ID,Age,Gender,Marital Status,Income Level,Purchase History,Coverage,Premium,Education Level,Geographic Information,Occupation,Behavioral Data,Interactions with Customer Service,Insurance Products Owned,Policy Type,Customer Preferences,Preferred Communication Channel,Preferred Contact Time,Preferred Language,Cluster
3372,24,Male,Single,2260.178547,2/13/2024,10252.8,335.301,Bachelor's Degree,Gujarat,Lawyer,policy5,In-Person,policy5,Business,Mail,Email,Evening,French,1
3138,24,Female,Divorced,1288.842338,5/29/2024,40557,2026.174,Master's Degree,Maharashtra,Lawyer,policy4,Email,policy5,Group,Email,Phone,Afternoon,English,1
1493,24,Female,Married,2316.242229,8/5/2023,28022.9,1086.513,Associate Degree,Nagaland,Nurse,policy3,In-Person,policy5,Family,Email,Email,Morning,German,1
644,19,Male,Married,2038.979833,2/20/2025,7005.6,215.681,High School Diploma,Kerala,Manager,policy3,Mobile App,policy1,Family,Mail,Email,Evening,German,1
2418,33,Male,Married,1346.967484,11/24/2024,23141.5,722.081,High School Diploma,Assam,Manager,policy1,Email,policy3,Group,In-Person Meeting,Text,Weekends,English,1
1201,28,Male,Single,2544.129568,5/25/2023,16131.7,531.524,Master's Degree,Andaman and Nicobar Islands,Engineer,policy5,Email,policy3,Business,Email,Email,Weekends,Spanish,1
1279,29,Male,Divorced,2771.601272,5/2/2023,36923.5,1679.763,High School Diploma,Chhattisgarh,Lawyer,policy2,Chat,policy4,Group,In-Person Meeting,Text,Weekends,German,1
2924,30,Female,Single,2568.677951,3/3/2023,7766.3,369.445,Associate Degree,Assam,Entrepreneur,policy5,Email,policy2,Business,Phone,Mail,Afternoon,German,1
3052,33,Male,Married,2112.206682,7/12/2023,36871.7,1561.773,Associate Degree,Haryana,Entrepreneur,policy3,In-Person,policy4,Business,Email,Mail,Evening,Spanish,1
959,29,Male,Married,2206.669606,3/4/2024,6888.8,244.225,Bachelor's Degree,Bihar,Manager,policy4,Chat,policy4,Family,Mail,In-Person Meeting,Morning,German,1
1053,21,Female,Married,2169.856499,10/4/2022,32916.3,1625.947,Bachelor's Degree,Uttar Pradesh,Artist,policy4,Mobile App,policy1,Group,Phone,Email,Anytime,German,1
1716,29,Female,Married,1587.191559,3/9/2023,17437.5,674.771,Doctorate,Arunachal Pradesh,Nurse,policy3,In-Person,policy1,Business,Mail,Text,Morning,German,1
1638,26,Female,Married,2416.003441,2/6/2024,42060.8,1264.531,Doctorate,Tripura,Entrepreneur,policy2,Chat,policy2,Family,Phone,Email,Morning,Spanish,1
2689,21,Female,Single,2301.736693,11/11/2024,21896.4,1007.908,Master's Degree,Bihar,Nurse,policy5,In-Person,policy3,Business,Email,Phone,Morning,Mandarin,1
3066,25,Male,Single,2147.316535,3/29/2024,17969.5,663.47,Associate Degree,Goa,Doctor,policy2,Phone,policy5,Business,Phone,Mail,Evening,English,1
2011,31,Female,Single,1660.110897,8/23/2023,23140.8,742.62,Doctorate,Chandigarh,Entrepreneur,policy1,Phone,policy1,Business,Mail,Phone,Morning,German,1
3376,34,Female,Married,1917.8758,8/10/2023,37664.9,1465.922,Bachelor's Degree,Jharkhand,Entrepreneur,policy2,In-Person,policy2,Group,Text,Mail,Weekends,French,1
796,27,Female,Divorced,1632.527266,10/16/2024,25368.7,892.031,High School Diploma,Uttar Pradesh,Lawyer,policy3,Chat,policy2,Group,Mail,In-Person Meeting,Morning,English,1
867,32,Male,Married,2477.695632,12/17/2023,40742.9,1963.019,Bachelor's Degree,Andaman and Nicobar Islands,Manager,policy1,In-Person,policy3,Business,Text,Phone,Evening,English,1
309,21,Male,Married,1621.382507,10/25/2024,17931.2,667.39,Doctorate,Assam,Artist,policy1,Chat,policy1,Individual,Text,Phone,Weekends,French,1
2697,26,Female,Married,1823.832686,3/19/2024,8713.1,368.566,High School Diploma,Chhattisgarh,Manager,policy1,Mobile App,policy3,Family,Mail,Email,Evening,French,1
1512,29,Female,Single,2283.102122,7/27/2024,42265.4,1818.613,Doctorate,Tripura,Lawyer,policy5,Mobile App,policy2,Family,Phone,Mail,Weekends,German,1
1953,24,Female,Married,2256.514503,8/1/2023,42361.6,1328.322,Bachelor's Degree,Dadra and Nagar Haveli,Teacher,policy3,Email,policy2,Group,In-Person Meeting,Text,Anytime,English,1
2585,26,Male,Single,1556.517244,5/20/2023,10910.1,516.9,High School Diploma,Himachal Pradesh,Nurse,policy4,Chat,policy5,Group,Text,Text,Morning,Mandarin,1
310,26,Female,Married,1637.943081,5/19/2023,41776,1609.281,Associate Degree,Haryana,Teacher,policy2,Phone,policy3,Group,Mail,Mail,Weekends,French,1
203,32,Female,Divorced,1747.121883,12/15/2024,42689.6,1938.887,Bachelor's Degree,Haryana,Engineer,policy2,Chat,policy2,Family,Mail,Mail,Afternoon,French,1
233,20,Female,Divorced,2150.544547,5/19/2023,40660,1967.071,Doctorate,Uttarakhand,Manager,policy4,In-Person,policy1,Individual,In-Person Meeting,Email,Evening,Mandarin,1
3216,23,Female,Single,1966.51755,1/31/2023,33879,1403.004,Bachelor's Degree,Meghalaya,Engineer,policy5,In-Person,policy1,Individual,Phone,Email,Weekends,French,1
1799,28,Female,Married,1807.782576,10/13/2023,45999.5,1795.607,High School Diploma,Odisha,Salesperson,policy5,Email,policy5,Individual,Phone,Text,Weekends,Mandarin,1
523,25,Male,Single,1546.508407,1/20/2024,6354.5,267.872,Doctorate,Gujarat,Nurse,policy3,In-Person,policy1,Family,Text,Text,Evening,German,1
2664,24,Male,Single,1735.60485,5/21/2023,43821.5,1913.506,Associate Degree,West Bengal,Nurse,policy2,Mobile App,policy3,Individual,Mail,Phone,Afternoon,French,1
1225,31,Male,Divorced,1684.165735,6/11/2024,7396,341.092,High School Diploma,Puducherry,Teacher,policy1,Mobile App,policy1,Business,Text,In-Person Meeting,Weekends,German,1
668,23,Female,Married,1953.490284,8/28/2024,31911.4,1209.108,Master's Degree,Chandigarh,Entrepreneur,policy4,In-Person,policy4,Family,In-Person Meeting,In-Person Meeting,Weekends,English,1
236,31,Female,Married,1820.390704,11/11/2024,25228.3,950.168,Doctorate,Odisha,Nurse,policy1,Chat,policy2,Family,Text,Mail,Weekends,English,1
3229,24,Female,Divorced,2674.418223,4/17/2023,32816.7,997.438,Doctorate,Haryana,Doctor,policy2,In-Person,policy3,Business,Mail,Text,Morning,German,1
2687,35,Female,Married,1807.681189,7/4/2024,32053.6,1431.017,Doctorate,Odisha,Salesperson,policy3,In-Person,policy3,Family,Phone,In-Person Meeting,Morning,Spanish,1
2754,23,Male,Married,1852.7385,3/13/2025,47671.2,1723.114,Bachelor's Degree,Uttarakhand,Artist,policy3,Chat,policy1,Group,Phone,Mail,Morning,Spanish,1
1128,33,Female,Married,2053.964448,2/9/2023,5629.5,223.901,Master's Degree,Telangana,Artist,policy4,Chat,policy2,Business,In-Person Meeting,Phone,Morning,Spanish,1
1309,33,Male,Divorced,1331.34084,7/29/2023,47552.3,2003.943,Associate Degree,Himachal Pradesh,Teacher,policy3,Mobile App,policy3,Family,Mail,Mail,Morning,German,1
2694,20,Male,Single,2014.220977,3/1/2024,33610.3,1677.064,Associate Degree,West Bengal,Salesperson,policy1,Email,policy2,Group,Email,In-Person Meeting,Afternoon,German,1
1870,25,Female,Divorced,1860.996143,2/10/2023,28754.9,1280.84,Associate Degree,Himachal Pradesh,Lawyer,policy2,Email,policy4,Group,Mail,Mail,Anytime,German,1
1058,23,Male,Single,1929.934493,10/14/2023,23440.2,1039.021,Associate Degree,Uttar Pradesh,Nurse,policy3,Email,policy2,Individual,Email,Phone,Morning,Spanish,1
1024,20,Male,Separated,2308.404173,4/2/2024,10292.1,488.55,Master's Degree,Lakshadweep,Entrepreneur,policy2,Mobile App,policy3,Group,Email,Email,Weekends,Spanish,1
2473,26,Female,Married,1786.330272,6/19/2024,34998.5,1546.266,High School Diploma,Goa,Doctor,policy1,In-Person,policy2,Individual,Text,Email,Weekends,Spanish,1
2544,26,Male,Married,1754.619161,7/9/2023,14098.2,689.195,Associate Degree,Assam,Lawyer,policy2,Mobile App,policy5,Business,In-Person Meeting,In-Person Meeting,Evening,French,1
157,20,Female,Single,1684.387819,4/27/2023,9424.7,421.409,Bachelor's Degree,Tripura,Nurse,policy5,Email,policy4,Individual,Text,Text,Weekends,Mandarin,1
1479,20,Male,Separated,2016.147329,10/4/2023,25284.6,1125.904,High School Diploma,Uttar Pradesh,Artist,policy2,Phone,policy1,Group,Email,In-Person Meeting,Evening,Mandarin,1
154,18,Female,Married,1650.604791,12/23/2023,40524.9,1357.83,High School Diploma,Madhya Pradesh,Salesperson,policy2,In-Person,policy5,Business,Mail,In-Person Meeting,Afternoon,French,1
2034,21,Male,Single,2068.165462,6/6/2023,29354.8,969.329,Doctorate,Gujarat,Artist,policy3,In-Person,policy3,Business,Phone,Email,Morning,Mandarin,1
1669,27,Male,Single,1857.041397,11/19/2023,41583.5,1308.38,High School Diploma,Lakshadweep,Engineer,policy1,Chat,policy2,Family,Phone,In-Person Meeting,Weekends,English,1
1066,25,Male,Married,2075.088961,3/9/2023,18287.4,643.645,High School Diploma,Tripura,Engineer,policy1,Chat,policy2,Group,Email,Mail,Weekends,Mandarin,1
3370,20,Male,Married,1681.205231,10/17/2024,10488.6,319.983,Associate Degree,Madhya Pradesh,Manager,policy1,Phone,policy5,Family,In-Person Meeting,In-Person Meeting,Weekends,French,1
3436,29,Male,Single,1732.77488,9/25/2023,42457.2,1575.581,Bachelor's Degree,Himachal Pradesh,Nurse,policy3,Chat,policy5,Family,Mail,Mail,Morning,Spanish,1
1216,19,Male,Single,2560.65609,2/26/2023,15586.4,517.327,Associate Degree,Rajasthan,Entrepreneur,policy3,Mobile App,policy2,Business,Text,Text,Morning,German,1
2047,24,Female,Single,2039.010095,4/3/2023,46561.5,1837.512,Associate Degree,Meghalaya,Salesperson,policy2,In-Person,policy5,Individual,Text,Phone,Weekends,German,1
9,28,Male,Single,1860.556922,10/28/2023,42539.6,1429.82,Doctorate,Manipur,Engineer,policy5,Mobile App,policy5,Group,Mail,In-Person Meeting,Weekends,German,1
2623,29,Female,Single,1904.763121,2/26/2024,44911.1,1527.449,Associate Degree,Telangana,Entrepreneur,policy1,Chat,policy5,Group,Email,Mail,Weekends,French,1
1234,33,Male,Separated,1565.378322,8/27/2024,40222.8,1921.643,Bachelor's Degree,West Bengal,Artist,policy1,Chat,policy5,Business,In-Person Meeting,Text,Weekends,German,1
2729,27,Female,Married,1861.290237,11/29/2024,26142.8,1111.535,Associate Degree,Haryana,Salesperson,policy2,In-Person,policy2,Business,Text,Text,Afternoon,Mandarin,1
1374,28,Male,Single,2589.833,12/31/2024,23684.3,954.799,Associate Degree,Kerala,Doctor,policy3,Mobile App,policy5,Family,Email,In-Person Meeting,Morning,German,1
963,20,Male,Single,2434.007426,12/14/2024,16435.2,552.601,Bachelor's Degree,Nagaland,Nurse,policy3,Mobile App,policy1,Family,Mail,Mail,Morning,English,1
1600,25,Female,Single,771.8419458,2/24/2025,6636.4,274.351,Doctorate,Tripura,Salesperson,policy3,Chat,policy1,Individual,Email,Phone,Afternoon,German,1
1348,28,Male,Married,1727.869259,5/4/2024,25786.9,874.577,Doctorate,Puducherry,Entrepreneur,policy1,Chat,policy2,Family,Email,In-Person Meeting,Anytime,French,1
538,32,Female,Divorced,1354.809552,2/12/2024,40952.3,1405.217,Associate Degree,Delhi,Engineer,policy1,Phone,policy3,Business,Mail,Email,Weekends,German,1
401,20,Female,Married,2640.298516,12/21/2024,7664.1,373.427,Bachelor's Degree,Meghalaya,Artist,policy3,Email,policy2,Family,Text,Phone,Afternoon,German,1
591,24,Female,Married,1705.413051,4/12/2023,12368.6,425.631,Doctorate,Gujarat,Doctor,policy3,In-Person,policy5,Business,Text,Mail,Evening,German,1
1377,25,Female,Single,2376.154024,7/15/2023,42403.2,1620.674,Bachelor's Degree,Sikkim,Manager,policy5,Chat,policy2,Group,Mail,In-Person Meeting,Weekends,French,1
1763,29,Male,Single,1273.455459,5/6/2023,46192.7,1864.071,Associate Degree,Haryana,Salesperson,policy2,Chat,policy2,Individual,Mail,Text,Morning,French,1
1786,29,Female,Married,1325.502042,6/3/2023,18523,828.851,Associate Degree,Himachal Pradesh,Doctor,policy2,Chat,policy3,Group,Mail,Mail,Anytime,Spanish,1
2984,35,Female,Single,1678.380545,10/17/2024,16119.5,531.585,High School Diploma,Andaman and Nicobar Islands,Engineer,policy3,Mobile App,policy1,Group,Text,Mail,Weekends,French,1
2426,27,Male,Married,2291.767375,6/2/2024,18441.5,740.328,High School Diploma,Goa,Lawyer,policy2,Chat,policy5,Group,Email,Text,Weekends,English,1
3170,28,Male,Married,1228.661055,2/28/2023,22231.2,940.818,Associate Degree,West Bengal,Entrepreneur,policy5,Phone,policy3,Family,Mail,In-Person Meeting,Weekends,Mandarin,1
3113,29,Male,Single,1346.946613,1/23/2025,12474,575.219,Associate Degree,Tripura,Entrepreneur,policy4,Email,policy2,Business,Phone,Text,Morning,Mandarin,1
2704,28,Male,Divorced,2233.141769,3/17/2024,41534,2063.965,Doctorate,Andhra Pradesh,Teacher,policy2,Email,policy2,Group,Text,In-Person Meeting,Evening,French,1
2654,31,Female,Divorced,2010.254428,7/9/2024,34597.2,1263.809,Associate Degree,Andaman and Nicobar Islands,Engineer,policy3,Chat,policy1,Business,Phone,Text,Evening,German,1
2758,22,Male,Single,1468.174281,3/10/2023,39276.7,1804.706,Master's Degree,Mizoram,Engineer,policy4,Email,policy3,Individual,Email,Text,Weekends,German,1
3199,27,Male,Single,2303.085504,3/10/2023,35063.8,1657.349,Associate Degree,Andhra Pradesh,Doctor,policy2,Chat,policy3,Group,Email,In-Person Meeting,Weekends,English,1
2472,23,Male,Married,2066.991567,4/11/2024,6398.6,226.785,Master's Degree,Nagaland,Salesperson,policy5,Phone,policy5,Business,Phone,Mail,Weekends,French,1
1439,32,Female,Divorced,1424.030542,11/4/2022,48897.4,1876.458,Doctorate,Nagaland,Salesperson,policy5,Phone,policy2,Group,Email,Text,Morning,English,1
331,30,Male,Divorced,1530.079894,12/23/2023,21327.3,675.987,Doctorate,Gujarat,Artist,policy2,Phone,policy2,Business,In-Person Meeting,Email,Weekends,French,1
676,29,Male,Single,1387.698108,12/25/2024,14880.6,534.913,Master's Degree,Dadra and Nagar Haveli,Engineer,policy1,In-Person,policy5,Family,Email,Phone,Weekends,French,1
3421,38,Male,Single,1983.736935,1/29/2024,30974.7,1037.552,Doctorate,Gujarat,Engineer,policy3,In-Person,policy5,Group,Email,Mail,Weekends,English,1
1103,26,Male,Single,1670.417271,12/4/2022,40938.3,1846.352,High School Diploma,Dadra and Nagar Haveli,Artist,policy5,Chat,policy2,Business,Phone,In-Person Meeting,Afternoon,German,1
2343,24,Female,Separated,1796.448006,7/29/2023,37894.7,1467.379,Associate Degree,Puducherry,Nurse,policy3,Phone,policy1,Family,Text,Phone,Weekends,French,1
3129,22,Male,Married,2141.250202,3/11/2025,6804.7,235.934,Doctorate,Madhya Pradesh,Entrepreneur,policy1,Phone,policy2,Group,Mail,Email,Evening,German,1
733,28,Female,Single,1754.04627,8/8/2023,41293.7,1278.628,Associate Degree,Assam,Nurse,policy2,Chat,policy2,Individual,Phone,Mail,Weekends,French,1
703,24,Male,Single,1336.94497,12/12/2024,49898.2,1842.177,Bachelor's Degree,Himachal Pradesh,Engineer,policy4,Mobile App,policy2,Family,In-Person Meeting,Text,Afternoon,German,1
2576,20,Male,Single,1646.96241,3/24/2024,6153.4,258.831,Doctorate,Maharashtra,Doctor,policy2,Mobile App,policy3,Business,Phone,Mail,Morning,Spanish,1
270,24,Female,Divorced,2091.290184,4/2/2024,32323.7,1548.187,Doctorate,Puducherry,Manager,policy2,Phone,policy5,Business,In-Person Meeting,In-Person Meeting,Morning,French,1
1079,20,Female,Married,1552.077218,8/13/2023,10559.1,468.623,Doctorate,Uttarakhand,Manager,policy2,Chat,policy1,Individual,Email,Phone,Morning,English,1
2141,25,Male,Separated,1305.284902,9/20/2023,22661.5,724.441,High School Diploma,Tamil Nadu,Lawyer,policy1,Chat,policy3,Group,Email,In-Person Meeting,Anytime,French,1
1560,19,Male,Married,2000.515179,10/27/2024,42277.1,1843.475,Associate Degree,Punjab,Entrepreneur,policy4,Mobile App,policy3,Business,Phone,Phone,Evening,German,1
1408,25,Male,Single,1860.649575,12/29/2022,24307.5,1212.899,Associate Degree,Uttar Pradesh,Artist,policy3,Email,policy5,Business,Email,Mail,Afternoon,Spanish,1
1643,23,Male,Single,1781.739198,2/10/2025,20015.9,642.776,High School Diploma,Chhattisgarh,Salesperson,policy5,Email,policy5,Group,In-Person Meeting,Mail,Weekends,Mandarin,1
2320,22,Male,Married,1304.271684,6/13/2023,29102.5,1278.194,Doctorate,Mizoram,Engineer,policy3,Mobile App,policy5,Business,Mail,Phone,Evening,Spanish,1
502,35,Male,Single,2034.327019,8/20/2024,29512.1,1474.63,Associate Degree,Kerala,Teacher,policy2,Chat,policy2,Group,Mail,Email,Evening,German,1
576,20,Female,Single,2000.972722,10/11/2023,31316,1162.245,Doctorate,Delhi,Artist,policy3,Phone,policy4,Group,Mail,In-Person Meeting,Weekends,French,1
387,20,Male,Single,1919.007287,7/23/2023,11620.3,362.038,Doctorate,Odisha,Lawyer,policy3,Mobile App,policy1,Group,Phone,Email,Weekends,French,1
1938,33,Male,Married,1508.249959,7/29/2023,21661.9,809.184,Associate Degree,Chhattisgarh,Doctor,policy3,Chat,policy1,Business,In-Person Meeting,In-Person Meeting,Anytime,Spanish,1
913,32,Female,Separated,1831.163281,9/11/2024,26638.6,1175.548,Doctorate,Manipur,Nurse,policy5,Chat,policy4,Family,Mail,Phone,Evening,Mandarin,1
884,32,Female,Married,1820.596176,12/25/2024,26179.1,914.53,High School Diploma,Delhi,Engineer,policy4,Chat,policy4,Group,Text,In-Person Meeting,Morning,Spanish,1
993,24,Male,Single,2160.144718,10/7/2024,36618.9,1682.682,Bachelor's Degree,Lakshadweep,Artist,policy5,Phone,policy5,Group,Phone,Mail,Evening,German,1
1915,26,Male,Married,1453.018449,10/24/2024,18887.7,767.282,Doctorate,Andhra Pradesh,Entrepreneur,policy1,Phone,policy3,Family,In-Person Meeting,In-Person Meeting,Morning,English,1
1055,31,Male,Single,1912.656285,1/11/2023,11429.1,360.487,Doctorate,Rajasthan,Teacher,policy3,Email,policy4,Family,Text,In-Person Meeting,Afternoon,German,1
402,25,Female,Single,1897.84031,3/26/2025,26880.3,1230.373,Doctorate,Maharashtra,Salesperson,policy4,Phone,policy4,Group,Mail,Text,Morning,Mandarin,1
356,29,Female,Single,2213.831923,12/8/2022,11187.7,507.748,Doctorate,Dadra and Nagar Haveli,Doctor,policy2,Mobile App,policy2,Group,Text,In-Person Meeting,Evening,French,1
2597,20,Male,Married,1478.304778,10/2/2024,24196.2,784.058,Doctorate,Rajasthan,Lawyer,policy1,Mobile App,policy4,Business,Email,Mail,Weekends,French,1
2113,20,Female,Single,988.3580811,10/13/2022,33933.6,1105.146,Bachelor's Degree,Odisha,Engineer,policy4,Chat,policy5,Family,Phone,In-Person Meeting,Morning,English,1
3086,24,Male,Single,2127.857532,1/19/2024,23407.8,1037.352,Doctorate,Lakshadweep,Manager,policy2,Phone,policy1,Individual,Mail,In-Person Meeting,Anytime,Spanish,1
1868,28,Female,Married,1999.872531,9/14/2024,13489.6,541.599,Associate Degree,Mizoram,Entrepreneur,policy5,Chat,policy1,Business,Text,In-Person Meeting,Evening,German,1
3339,30,Female,Single,2017.670986,11/8/2022,39662.2,1333.789,Associate Degree,Arunachal Pradesh,Entrepreneur,policy1,Chat,policy3,Family,Email,In-Person Meeting,Evening,German,1
2949,30,Female,Married,1699.971493,10/4/2024,48337.4,2079.7,Doctorate,Haryana,Manager,policy3,Mobile App,policy5,Family,Mail,Phone,Morning,Spanish,1
2010,23,Female,Married,1685.035147,10/1/2023,13274.5,644.353,High School Diploma,Rajasthan,Lawyer,policy2,Chat,policy3,Individual,Email,Email,Afternoon,French,1
801,24,Male,Married,2391.910881,7/10/2024,22899.8,704.593,High School Diploma,Maharashtra,Manager,policy2,Mobile App,policy5,Family,Mail,Email,Weekends,French,1
1414,22,Female,Single,1680.212259,4/6/2024,31551.7,1274.109,Doctorate,West Bengal,Lawyer,policy4,Email,policy1,Family,In-Person Meeting,Mail,Weekends,German,1
40,24,Female,Single,2240.125321,4/13/2023,16801.2,643.874,Doctorate,Mizoram,Teacher,policy3,Chat,policy2,Individual,Phone,Text,Weekends,English,1
3004,20,Female,Married,1774.501762,2/19/2023,10193.4,310.621,Doctorate,Kerala,Manager,policy3,Email,policy1,Individual,Mail,Email,Anytime,German,1
1875,25,Male,Single,1421.275603,4/5/2024,24402.7,780.614,High School Diploma,Madhya Pradesh,Salesperson,policy3,Phone,policy2,Business,Email,Email,Anytime,English,1
299,27,Male,Married,1465.656094,12/2/2024,36582.6,1369.775,High School Diploma,Puducherry,Entrepreneur,policy5,In-Person,policy5,Business,Text,Email,Morning,French,1
1770,34,Female,Single,2321.828938,5/31/2024,8053.5,371.518,Bachelor's Degree,Uttar Pradesh,Nurse,policy3,Mobile App,policy2,Business,Text,In-Person Meeting,Morning,Mandarin,1
227,25,Male,Married,1154.747211,3/25/2023,43962.2,1538.385,Master's Degree,Daman and Diu,Salesperson,policy3,In-Person,policy3,Family,Mail,Email,Weekends,Spanish,1
